Index,Red,Green,Blue
0,0,0,0
1,0,0,0
2,1,1,1
3,1,1,1
4,2,2,2
5,2,2,2
6,3,3,3
7,3,3,3
8,4,4,4
9,4,4,4
10,5,5,5
11,5,5,5
12,6,6,6
13,6,6,6
14,7,7,7
15,7,7,7
16,8,8,8
17,8,8,8
18,9,9,9
19,9,9,9
20,9,9,9
21,10,10,10
22,11,11,11
23,11,11,11
24,12,12,12
25,12,12,12
26,13,13,13
27,13,13,13
28,14,14,14
29,14,14,14
30,15,15,15
31,15,15,15
32,16,16,16
33,16,16,16
34,17,17,17
35,17,17,17
36,18,18,18
37,18,18,18
38,19,19,19
39,19,19,19
40,19,19,19
41,24,24,24
42,25,25,25
43,25,25,25
44,26,26,26
45,27,27,27
46,27,27,27
47,28,28,28
48,28,28,28
49,29,29,29
50,30,30,30
51,30,30,30
52,31,31,31
53,31,31,31
54,32,32,32
55,33,33,33
56,33,33,33
57,34,34,34
58,34,34,34
59,35,35,35
60,35,35,35
61,54,54,54
62,55,55,55
63,56,56,56
64,57,57,57
65,58,58,58
66,59,59,59
67,60,60,60
68,61,61,61
69,62,62,62
70,63,63,63
71,63,63,63
72,64,64,64
73,65,65,65
74,66,66,66
75,67,67,67
76,68,68,68
77,69,69,69
78,70,70,70
79,71,71,71
80,72,72,72
81,81,81,81
82,82,82,82
83,83,83,83
84,84,84,84
85,85,85,85
86,86,86,86
87,87,87,87
88,88,88,88
89,89,89,89
90,90,90,90
91,91,91,91
92,92,92,92
93,93,93,93
94,94,94,94
95,95,95,95
96,96,96,96
97,97,97,97
98,98,98,98
99,99,99,99
100,100,100,100
101,101,101,101
102,102,102,102
103,103,103,103
104,104,104,104
105,105,105,105
106,106,106,106
107,107,107,107
108,108,108,108
109,109,109,109
110,110,110,110
111,111,111,111
112,112,112,112
113,113,113,113
114,114,114,114
115,115,115,115
116,116,116,116
117,117,117,117
118,118,118,118
119,119,119,119
120,120,120,120
121,121,121,121
122,122,122,122
123,123,123,123
124,124,124,124
125,125,125,125
126,126,126,126
127,127,127,127
128,128,128,128
129,129,129,129
130,130,130,130
131,131,131,131
132,132,132,132
133,133,133,133
134,134,134,134
135,135,135,135
136,136,136,136
137,137,137,137
138,138,138,138
139,139,139,139
140,154,154,154
141,155,155,155
142,156,156,156
143,157,157,157
144,158,158,158
145,159,159,159
146,160,160,160
147,161,161,161
148,162,162,162
149,163,163,163
150,165,165,165
151,166,166,166
152,167,167,167
153,168,168,168
154,169,169,169
155,170,170,170
156,171,171,171
157,172,172,172
158,173,173,173
159,174,174,174
160,176,176,176
161,177,177,177
162,178,178,178
163,179,179,179
164,180,180,180
165,181,181,181
166,182,182,182
167,183,183,183
168,184,184,184
169,185,185,185
170,187,187,187
171,188,188,188
172,189,189,189
173,190,190,190
174,191,191,191
175,192,192,192
176,193,193,193
177,194,194,194
178,195,195,195
179,196,196,196
180,198,198,198
181,199,199,199
182,200,200,200
183,201,201,201
184,202,202,202
185,203,203,203
186,204,204,204
187,205,205,205
188,206,206,206
189,207,207,207
190,209,209,209
191,210,210,210
192,211,211,211
193,212,212,212
194,213,213,213
195,214,214,214
196,215,215,215
197,216,216,216
198,217,217,217
199,218,218,218
200,220,220,220
201,221,221,221
202,222,222,222
203,223,223,223
204,224,224,224
205,225,225,225
206,226,226,226
207,227,227,227
208,228,228,228
209,229,229,229
210,231,231,231
211,232,232,232
212,233,233,233
213,234,234,234
214,235,235,235
215,236,236,236
216,237,237,237
217,238,238,238
218,239,239,239
219,240,240,240
220,242,242,242
221,243,243,243
222,244,244,244
223,245,245,245
224,246,246,246
225,247,247,247
226,248,248,248
227,249,249,249
228,250,250,250
229,251,251,251
230,253,253,253
231,254,254,254
232,255,255,255
233,255,255,255
234,255,255,255
235,255,255,255
236,255,255,255
237,255,255,255
238,255,255,255
239,255,255,255
240,255,255,255
241,255,255,255
242,255,255,255
243,255,255,255
244,255,255,255
245,255,255,255
246,255,255,255
247,255,255,255
248,255,255,255
249,255,255,255
250,255,255,255
251,255,255,255
252,255,255,255
253,255,255,255
254,255,255,255
255,255,255,255
